text,label_str,has_negation,has_hope_word,label
Bro side la apdiye konjam konjam antha topic pathi photos poduga bro,Hope_speech,False,False,1
MG squad Chennai,not-Tamil,False,False,2
Tna tan indian tiktok,not-Tamil,False,False,2
America vanthu kandiipa war varum china va potu kolla poraka  da,Non_hope_speech,False,False,0
8 o clock,not-Tamil,False,False,2
Modi PM ah irrukun pothu ambani no.1 analun acharya pandrathuku illa,Hope_speech,False,False,1
Nan varuven chinava mandiyida vaipen,Non_hope_speech,False,False,0
Bro 6 pm,not-Tamil,False,False,2
Ethula ena doubt phone la use panra apps tha.. tik tok lam en usr panragaloo,Non_hope_speech,False,False,0
Tamila ithuku marunthu iruku,Hope_speech,False,False,1
Madan Gowri News Reading Channel nu sollunga 🤣,Hope_speech,False,False,1
N koriya kuda yaru vachchikittalum avolotha,Non_hope_speech,False,False,0
Bro 8pm bro  because en family fulla daily unga video paapaga 8 clock keka aarabepaga,Hope_speech,False,False,1
வணக்கம்  நண்பர்களே என்னுடைய சேனல்  வீடியோஸ்  பாருங்கள்  உங்களுக்கு அந்த வீடியோஸ்  பிடித்தால்  என்னுடைய சேனலை support   செய்யுங்கள்....,Hope_speech,False,False,1
Athan Namma nattu paapan arivalihalai yadukka mattukan,Non_hope_speech,False,False,0
9.52 China Indiaku nikkuma🤥🤔🤔,Non_hope_speech,False,False,0
Nenachi paarunga namba kasta patu thedi china app uninstall pannitu,Non_hope_speech,False,False,0
இந்திய ராணுவம் தமிழீழ விடுதலைப் புலிகளுடனும் போரில் ஈடுபட்டது.,Non_hope_speech,False,False,0
Vanakam da mapley,Non_hope_speech,False,False,0
Eppa paathalum corona vaa madan ni sari illa,Non_hope_speech,False,False,0
Jio mattum vendam yellam mokkaya irukum,Non_hope_speech,False,False,0
Pubg illaama irukka muddiyuma?,Non_hope_speech,False,False,0
Tik tok nFree fire nLudo nPubg nVigo video nSweet cam nஇதெல்லாம் யாருக்கும் பொதுவா தேவை இல்ல ஆபத்தும் இதுல தான் ரொம்ப  அதனால இத தடைn செய்யணும்,Non_hope_speech,True,False,0
I'm in Malaysia. So I'm lucky.,Non_hope_speech,False,False,0
Adhum nalladhukke yaarunu therinjurichi illa,Hope_speech,False,False,1
Indian reaction dei china ippo vangaley.,Non_hope_speech,False,False,0
60 sq mtr ula vantu n1sq mtr pin vangi poranaa nNama areakuley nama 1 sq mtr pin vanguromna..nApo ithula yara muttal kumatainga..,Hope_speech,False,False,1
Man make video on George floyd,Hope_speech,False,False,1
8 pm bro,not-Tamil,False,False,2
Vaadi chellakkutty,Hope_speech,False,False,1
Endha Chinese app mae use panadhu ila bro na,Hope_speech,False,False,1
@W3AP0N XI xiomi usera irupan pola,Non_hope_speech,False,False,0
Bro vaccine video sollunga,Hope_speech,False,False,1
Madan bro watch 9.50,Hope_speech,False,False,1
File commander use panalama nanbaa,Non_hope_speech,False,False,0
Irwog la eppa vedio poduvenga,Hope_speech,False,False,1
Madhan u made mistake this time. U told that india ku china nikum da it's ok,Hope_speech,False,False,1
Bro helo app pathila oru app solunga bro 🤔,Non_hope_speech,False,False,0
Dai yeppayathu oru unmayavathu solluda innum oru unmai yavathu solluda,Non_hope_speech,False,False,0
Ofcourse namma use panra ovvoru apps ku nakitterunthu paisa pogudhu,Hope_speech,False,False,1
Prime minister kavalapattutu than irukaru .but ellam namma kaimeeri poiruchu 70 yrs la..,Non_hope_speech,False,False,0
Haha nth time,Non_hope_speech,False,False,0
Chinna kaara kantatha saptu ulakathukiye alichitu erukagnka pola mudiyala saamy ..,Non_hope_speech,False,False,0
Bro psycho movie review pannunga pls ....,Non_hope_speech,False,False,0
India app use panalam,Non_hope_speech,False,False,0
China va bomekula podacheranum,Non_hope_speech,False,False,0
China karan kandathaiyum thinu noya parapiran athuku olagama kai kaluva vendiyathu irukku,Non_hope_speech,False,False,0
Anna enna self HAIR CUT ah,Hope_speech,False,False,1
Anna neinga padhu panni vedunga nu soldra thu super ra iruku anna,Hope_speech,False,False,1
Bro. Vara vara neenga post panra ellam video vum trending aagudhu..,Hope_speech,False,False,1
India buy India,Hope_speech,False,False,1
@theja sree Uanku un kastam,Non_hope_speech,False,False,0
Samsung internet use pannalama,Non_hope_speech,False,False,0
Appadi por vanthaal chinukku oru padamaga irkka vendum. Irukkum.,Non_hope_speech,False,False,0
Naankooda thumbnail paathutu oru sec yedho YouTube ad polanu nenachuten,Non_hope_speech,False,False,0
Bro Ippo America indian ku supportable vanthu children na appo America oda yathiri  Russia China Ku support varumla,Non_hope_speech,False,False,0
Tiktok thavira matha Ella app um accept pannina pothum🤣 tiktokolikalde shalyam sahikkan vayya,Non_hope_speech,False,False,0
Anna shall I join you as assistant,not-Tamil,False,False,2
@Havoc john's ¹¹¹¹¹¹¹I¹qqq,Non_hope_speech,False,False,0
Hello tha eruku,Non_hope_speech,False,False,0
Nostrodomonous... Kanakku thirka pada poguthu..,Hope_speech,False,False,1
Ok va super ha miss panita madan,Hope_speech,False,False,1
9.o clock post pannunga bro,Hope_speech,False,False,1
Bro enakku notification late aa varudhu bro,Hope_speech,False,False,1
i am chennai,not-Tamil,False,False,2
Notification squad,Non_hope_speech,False,False,0
Bigo live app?,not-Tamil,False,False,2
Bro 4 pm or 7 pm,Hope_speech,False,False,1
@Arulmary Sheeba n8saal,not-Tamil,False,False,2
Bro na Chennai,Hope_speech,False,False,1
Why bro? India la developers illiya? Idu thaan sariyana time,Hope_speech,False,False,1
Ok Anna,Hope_speech,False,False,1
இத கேட்டவுடனே ரொம்ப சந்தோசமா இருக்கு,Hope_speech,False,False,1
Please talk about naima,Non_hope_speech,False,False,0
Bro infinix mobile vangalama,Non_hope_speech,False,False,0
Channel name UNTHINKABLE EXPLAINATIONnCONTENT,not-Tamil,False,False,2
Gowri plznUnga mobile la erukka tik tok uninstall panunga boss,Non_hope_speech,False,False,0
Bro nega Chinese phone review pandrata stop pannuga bro,Hope_speech,False,False,1
t veerakudiyaan nசீனாவின் ராணுவ வீரர்கள் எண்ணிக்கை  இந்திய ராணுவத்தை விட அதிகம்!! தளவாடங்கள் புத்தம் புதிதாக சுயதயாரிப்பில் உருவானவை!! சீனாவும் ரஷ்யாவிடமிருந்து சுக்கோய் போர் விமானங்கள் வாங்கியுள்ளது!! பாகிஸ்தானுக்கு--- ஏற்கனவே இந்திய இளைஞர்கள் தலையில் தூக்கி வைத்துக் கொண்டாடும் அமெரிக்கா ( எதற்கெடுத்தாலும் அமெரிக்கா- காலையில் கொல்லைக்குப் போவதிலிருந்து அடுத்தநாள் இரவு கோழிக்கறி தின்பது வரை) அனுப்பிய பல அணு ஆயுதங்கள் எஃப்-16 போர் விமானங்கள்,Non_hope_speech,False,False,0
Chinese mobiles vangalamaa vanga koodaathaa bro... Sollunga bro.. Pls...,Non_hope_speech,False,False,0
7ஆம் அறிவு படம் வேலை செய்யுது,Non_hope_speech,False,False,0
Semester examination fix pannitanga,Hope_speech,False,False,1
Ivaru yavlo earn pannuvaru,Hope_speech,False,False,1
Mg Oru Unmaiya solta..Enta oru Chinese app kuda illa en mobile..,Non_hope_speech,False,False,0
3 Min 2k Lyks,Hope_speech,False,False,1
Ellam surya sonna pollava nadakuthu,Hope_speech,False,False,1
Roposa app very slow irruku bro,Non_hope_speech,False,False,0
மதன் நீ எப்ப பாத்தாலும் சைனாக்கு சப்போர்ட் பன்ரது ஒரு வேலைவெ இருக்கு அமெரிக்காவ  உனக்கு பிடிக்காலைய சைனா கெட்டது பன்ரது உன் கன்னுக்கு தெரியளையா இல்ல தெரியாதமாதிரி நடிக்கிரியாடா மதன்,Non_hope_speech,True,False,0
Feels like a virus movie(in malayalam). Adhulayum Bat la irundha dhan virus paravum,Non_hope_speech,False,False,0
Vara level I love my India,Hope_speech,False,False,1
என்னையா வரவர ஆப்பு சீப்பு சோப்பு நு பேசிட்டு இருக்க,Non_hope_speech,False,False,0
Ungala madhiri oodagangal dhan thoondi vidurenga News7 tamil.. Raanuvathidam evalavu irukiradhu Endru pattiyal potu kaata ena avasiyam Idhu kooda Kooti kudukra velai dhan.nSo neenga kaatiyum kootiyum kudukuringa....nVanmaiyaana kandanangal,Non_hope_speech,False,False,0
தல நீ பேய் கதை சொல்ற மாதிரி சொல்ற.... பயமா இருக்கு தல....,Non_hope_speech,False,False,0
Poorvika  owner  tamilnadu  karar,Hope_speech,False,False,1
New aa vankura chinese products aa avoid pannalae podhum...,Non_hope_speech,False,False,0
Last conclusion super broo.. Nalak mi mobile vanga poran.. Vera vazhi illa,Hope_speech,False,False,1
Bro na chaines apps ethume use pannurathu ila bro,Non_hope_speech,False,False,0
I like it,not-Tamil,False,False,2
மூன்றாம் உலகப் போர் வருமோனு பயமா இருக்கு,Non_hope_speech,False,False,0
2 and view,not-Tamil,False,False,2
Bro eppa la nega video post pandradu late eruku,Non_hope_speech,False,False,0
Poco Xiaomi odathu bbk la oppo vivo OnePlus realme iqoo,Hope_speech,False,False,1
@muthu sakthivel Naanum TamilPokkisham Fan Than.Anal Compare Pannuvathu Thappu. Apadi Parthal Serial,Hope_speech,False,False,1
Hi MG Anna..,Hope_speech,False,False,1
@Jayapradeep T No bro 🤣,not-Tamil,False,False,2
I'm also a Microbiologist🤩,Non_hope_speech,False,False,0
China imports illama nammala epdi vazharathu kastamo Athu madhiri than Chineesh corona🤷‍...,Non_hope_speech,False,False,0
I like you,not-Tamil,False,False,2
@Mani Raj bro avaru oru actor tha.....semma arivu tha ungaluku,Non_hope_speech,False,False,0
Truecaller atha ku ethuvum ila ya bro,Non_hope_speech,False,False,0
Keep rocking madan bro,Hope_speech,False,False,1
bro pubg  vida singapore game aaana free fire a install pannalam,Hope_speech,False,False,1
Yaru la tik tok kaga inoru app pakka vandhinga like pannunga,Hope_speech,False,False,1
Inga ethuku da vanthu wish panringa🤔🤔,Non_hope_speech,False,False,0
Helo app ???,not-Tamil,False,False,2
Hi  bro,not-Tamil,False,False,2
Bro subscribe pannunga nu sollathinga bro..,Hope_speech,False,False,1
Kr pubg iruk brooo,Hope_speech,False,False,1
Thalaivaa college exam cancel panna soullanga unga support engaluku vennum,Hope_speech,False,False,1
Pannuna avarku money varum so pannunga,Hope_speech,False,False,1
Neeya kelapividaatha da,Hope_speech,False,False,1
Romba nandri bro...ungala mathiri  ella   tech channels pananum.,Hope_speech,False,False,1
